timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us
2026-05-12 02:28:57,merge,array,int,random,5000,50,38,747,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,39,749,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,40,740,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,41,741,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,42,742,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,43,755,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,44,749,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,45,744,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,46,741,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,47,746,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,48,743,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,49,742,,,
2026-05-12 02:28:57,merge,array,int,random,5000,50,50,745,740,747.84,787
2026-05-12 02:28:57,merge,array,int,random,10000,50,1,1665,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,2,1654,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,3,1630,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,4,1609,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,5,1603,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,6,1603,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,7,1623,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,8,1611,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,9,1611,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,10,1600,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,11,1602,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,12,1603,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,13,1608,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,14,1596,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,15,1601,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,16,1613,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,17,1613,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,18,1605,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,19,1604,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,20,1600,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,21,1605,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,22,1794,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,23,1703,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,24,1664,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,25,1630,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,26,1608,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,27,1622,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,28,1604,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,29,1604,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,30,1600,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,31,1605,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,32,1610,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,33,1600,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,34,1603,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,35,1608,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,36,1603,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,37,1603,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,38,1603,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,39,1601,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,40,1609,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,41,1607,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,42,1602,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,43,1601,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,44,1602,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,45,1619,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,46,1671,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,47,1604,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,48,1609,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,49,1601,,,
2026-05-12 02:28:57,merge,array,int,random,10000,50,50,1603,1596,1617.04,1794
2026-05-12 02:28:57,merge,array,int,random,25000,50,1,4452,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,2,4425,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,3,4413,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,4,4404,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,5,4483,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,6,4476,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,7,4413,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,8,4408,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,9,4412,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,10,4414,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,11,4400,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,12,4407,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,13,4405,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,14,4401,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,15,4412,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,16,4425,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,17,4407,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,18,4407,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,19,4403,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,20,4404,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,21,4399,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,22,4414,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,23,4420,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,24,4413,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,25,4402,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,26,4415,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,27,4410,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,28,4405,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,29,4414,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,30,4408,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,31,4403,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,32,4417,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,33,4403,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,34,4405,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,35,4404,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,36,4403,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,37,4405,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,38,4408,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,39,4429,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,40,4407,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,41,4405,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,42,4400,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,43,4404,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,44,4408,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,45,4406,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,46,4411,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,47,4399,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,48,4404,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,49,4405,,,
2026-05-12 02:28:57,merge,array,int,random,25000,50,50,4399,4399,4411.92,4483
2026-05-12 02:28:58,merge,array,int,random,50000,50,1,9425,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,2,9433,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,3,9689,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,4,9431,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,5,9956,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,6,9770,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,7,9780,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,8,9914,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,9,9451,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,10,9445,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,11,9611,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,12,9464,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,13,9615,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,14,9456,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,15,9535,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,16,9502,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,17,9433,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,18,9520,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,19,9525,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,20,9498,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,21,9453,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,22,9382,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,23,9385,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,24,9407,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,25,9385,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,26,9392,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,27,9471,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,28,9386,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,29,9382,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,30,9382,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,31,9405,,,
2026-05-12 02:28:58,merge,array,int,random,50000,50,32,9442,,,
