timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,1,359542,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,2,428191,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,3,379095,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,4,367168,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,5,371674,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,6,346093,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,7,352082,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,8,347154,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,9,345150,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,10,426913,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,11,514445,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,12,388530,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,13,368821,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,14,354946,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,15,349920,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,16,348096,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,17,345051,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,18,345447,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,19,341776,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,20,347027,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,21,348056,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,22,345088,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,23,369512,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,24,353748,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,25,359028,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,26,344352,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,27,348569,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,28,338453,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,29,346282,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,30,342850,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,31,339112,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,32,340334,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,33,342355,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,34,342224,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,35,346250,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,36,343438,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,37,342904,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,38,345754,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,39,342096,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,40,341818,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,41,343860,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,42,346509,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,43,343653,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,44,348504,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,45,342440,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,46,347270,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,47,345494,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,48,342952,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,49,342801,338453,355945.96,514445,OK
2026-05-11 19:48:45,cocktail,array,int,random,10000,50,50,344471,338453,355945.96,514445,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,1,2237850,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,2,2146822,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,3,2140215,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,4,2137070,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,5,2147165,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,6,2155515,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,7,2139738,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,8,2141101,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,9,2169771,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,10,2145240,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,11,2143836,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,12,2137605,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,13,2130739,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,14,2141957,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,15,2139277,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,16,2142117,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,17,2135715,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,18,2136961,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,19,2130735,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,20,2149770,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,21,2141202,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,22,2141671,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,23,2143655,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,24,2134404,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,25,2132127,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,26,2147239,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,27,2136450,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,28,2131421,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,29,2143623,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,30,2140463,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,31,2133722,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,32,2134869,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,33,2144522,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,34,2152161,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,35,2212085,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,36,2646319,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,37,2157786,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,38,2184531,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,39,2154898,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,40,2442318,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,41,2157797,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,42,2165895,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,43,2140249,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,44,2180639,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,45,2150062,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,46,2161211,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,47,2156560,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,48,2255827,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,49,2262127,2130735,2172748.96,2646319,OK
2026-05-11 19:50:33,cocktail,array,int,random,25000,50,50,2302416,2130735,2172748.96,2646319,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,1,9704895,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,2,10481073,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,3,9304016,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,4,9035849,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,5,8799912,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,6,8596602,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,7,8807617,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,8,8628164,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,9,8746843,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,10,8652675,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,11,8553580,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,12,8591720,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,13,8575882,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,14,9205837,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,15,8607285,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,16,8581908,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,17,8825133,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,18,8738851,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,19,8626386,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,20,9487162,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,21,10229491,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,22,9141840,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,23,8707199,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,24,9323977,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,25,8669664,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,26,8861115,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,27,8698253,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,28,8587873,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,29,8755922,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,30,8625788,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,31,8787886,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,32,8621293,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,33,8944454,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,34,8631421,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,35,8591212,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,36,8602065,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,37,8624010,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,38,8712952,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,39,9247364,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,40,9251365,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,41,9049807,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,42,9223913,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,43,11028897,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,44,11714392,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,45,11208095,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,46,11311153,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,47,11953034,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,48,11418967,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,49,10970659,8553580,9314015.92,11953034,OK
2026-05-11 19:58:19,cocktail,array,int,random,50000,50,50,11655345,8553580,9314015.92,11953034,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,1,54661,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,2,57827,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,3,59311,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,4,56966,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,5,64647,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,6,57183,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,7,58495,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,8,56367,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,9,56881,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,10,59483,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,11,56243,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,12,55599,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,13,53335,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,14,67309,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,15,71265,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,16,96199,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,17,68716,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,18,72671,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,19,67880,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,20,56317,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,21,70405,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,22,67491,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,23,64556,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,24,63508,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,25,69379,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,26,72769,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,27,74220,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,28,82189,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,29,73186,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,30,59635,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,31,65613,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,32,59922,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,33,59457,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,34,58496,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,35,59850,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,36,60019,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,37,61602,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,38,72401,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,39,62196,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,40,62467,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,41,59728,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,42,64638,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,43,59546,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,44,54917,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,45,55913,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,46,55478,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,47,55758,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,48,57001,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,49,56611,53335,63121.90,96199,OK
2026-05-11 19:58:23,cocktail,singleList,int,random,5000,50,50,69789,53335,63121.90,96199,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,1,390874,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,2,351445,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,3,341166,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,4,281883,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,5,297438,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,6,248581,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,7,229272,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,8,218471,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,9,220263,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,10,225931,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,11,233874,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,12,258743,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,13,324042,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,14,394809,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,15,396447,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,16,362720,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,17,376298,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,18,288863,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,19,277668,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,20,318491,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,21,312154,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,22,286622,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,23,259317,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,24,329928,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,25,342247,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,26,337250,217940,281621.26,400754,OK
2026-05-11 19:58:37,cocktail,singleList,int,random,10000,50,27,298928,217940,281621.26,400754,OK
