timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,24,2238557,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,25,2159808,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,26,2236625,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,27,2214889,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,28,2150981,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,29,2350535,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,30,2424853,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,31,2152997,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,32,2149062,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,33,2179530,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,34,2175998,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,35,2158099,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,36,2248790,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,37,2132513,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,38,2159473,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,39,2237611,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,40,2164832,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,41,2174998,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,42,2215838,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,43,2258011,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,44,2315031,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,45,2144112,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,46,2153292,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,47,2233087,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,48,2279027,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,49,2270618,,,,OK
2026-05-11 20:37:39,cocktail,array,int,random,25000,50,50,2222412,2113922,2207216.92,2461371,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,1,8927946,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,2,8940556,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,3,9831890,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,4,9196689,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,5,9159291,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,6,9244592,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,7,9074613,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,8,8930100,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,9,9037901,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,10,8817139,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,11,9274582,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,12,9258028,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,13,9689926,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,14,9470010,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,15,9766924,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,16,9420972,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,17,11062808,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,18,11260923,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,19,11719928,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,20,11764091,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,21,11519733,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,22,9685985,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,23,8909363,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,24,8731878,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,25,8872514,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,26,8566934,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,27,8826981,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,28,8713378,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,29,8737656,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,30,8811698,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,31,8749555,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,32,8704021,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,33,8711718,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,34,9510168,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,35,9327245,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,36,8881791,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,37,8659383,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,38,8771490,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,39,9438672,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,40,8832479,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,41,8683448,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,42,9020519,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,43,8598355,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,44,8560470,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,45,8601732,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,46,8602425,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,47,8702541,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,48,9071232,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,49,9754516,,,,OK
2026-05-11 20:45:22,cocktail,array,int,random,50000,50,50,8743341,8560470,9263002.60,11764091,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,1,39994,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,2,38539,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,3,38160,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,4,39927,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,5,39203,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,6,38982,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,7,38185,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,8,36927,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,9,37694,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,10,37772,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,11,37284,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,12,37339,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,13,37233,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,14,37050,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,15,37168,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,16,37026,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,17,37433,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,18,37078,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,19,37064,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,20,37491,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,21,37029,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,22,37408,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,23,39302,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,24,41571,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,25,40452,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,26,38296,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,27,38896,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,28,38694,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,29,37771,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,30,39449,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,31,39762,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,32,40341,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,33,40450,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,34,39682,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,35,38946,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,36,37856,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,37,38046,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,38,37188,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,39,36700,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,40,37053,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,41,37063,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,42,37270,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,43,36606,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,44,36939,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,45,37086,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,46,37171,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,47,37782,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,48,37325,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,49,37338,,,,OK
2026-05-11 20:45:24,cocktail,singleList,int,random,5000,50,50,37146,36606,38083.34,41571,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,1,160111,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,2,157686,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,3,164222,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,4,166184,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,5,160696,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,6,166935,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,7,165570,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,8,158397,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,9,156842,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,10,156822,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,11,159806,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,12,157100,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,13,158154,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,14,167807,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,15,160397,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,16,156782,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,17,157736,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,18,158001,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,19,157244,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,20,161235,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,21,157948,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,22,159151,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,23,159167,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,24,157546,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,25,166870,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,26,159876,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,27,166318,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,28,162341,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,29,156184,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,30,158753,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,31,163509,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,32,166006,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,33,165806,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,34,157428,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,35,156085,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,36,161163,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,37,156254,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,38,157635,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,39,158122,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,40,157398,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,41,156028,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,42,156501,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,43,157577,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,44,158677,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,45,156898,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,46,158289,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,47,158323,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,48,165009,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,49,161048,,,,OK
2026-05-11 20:45:32,cocktail,singleList,int,random,10000,50,50,158887,156028,159970.48,167807,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,1,1115858,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,2,1100593,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,3,1125320,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,4,1090254,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,5,1118916,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,6,1100594,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,7,1095242,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,8,1100075,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,9,1088676,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,10,1112656,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,11,1102949,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,12,1118529,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,13,1115189,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,14,1099465,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,15,1161395,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,16,1171128,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,17,1122427,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,18,1122991,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,19,1089616,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,20,1118654,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,21,1099339,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,22,1104705,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,23,1113808,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,24,1101499,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,25,1101001,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,26,1095997,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,27,1299159,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,28,1157307,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,29,1104059,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,30,1103053,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,31,1421759,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,32,1167081,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,33,1155367,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,34,1183169,,,,OK
2026-05-11 20:46:29,cocktail,singleList,int,random,25000,50,35,1120020,,,,OK
